"Vars","Estimate","stdError","p"
"Intercept","49.381",157.279,"0.754"
"drivingMinus10","9.236",6.307,"0.145"
"walkingMinus10","-2.207",6.002,"0.714"
"transitMinus10","-5",5.428,"0.358"
"anomalousWeekend","-36.665",295.613,"0.901"
"longWeekend","224.35",175.322,"0.202"
"weekend","-55.048",95.513,"0.565"
"casesTminus1","0.699",0.076,"<0.001 *"
"casesTminus2","0.225",0.074,"0.003 *"
"R2 Adjusted Training","0.906",NA,NA
"R2 Test","0.023",NA,NA
"RMSE Train","507.017",NA,NA
"RMSE Test","1014.488",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.197",NA,NA
