"Vars","Estimate","stdError","p"
"Intercept","-11.863",56.217,"0.833"
"drivingMinus10","-1.124",2.724,"0.681"
"walkingMinus10","4.191",2.472,"0.093"
"transitMinus10","-5.934",2.276,"0.011 *"
"anomalousWeekend","2.352",97.453,"0.981"
"longWeekend","11.414",69.211,"0.869"
"weekend","-69.389",40.878,"0.093"
"casesTminus1","0.33",0.099,"0.001 *"
"casesTminus2","0.279",0.1,"0.006 *"
"R2 Adjusted Training","0.579",NA,NA
"R2 Test","0.625",NA,NA
"RMSE Train","162.411",NA,NA
"RMSE Test","774.177",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.376",NA,NA
