"Vars","Estimate","stdError","p"
"Intercept","11.603",40.953,"0.777"
"drivingMinus10","2.521",2.701,"0.352"
"walkingMinus10","1.52",2.248,"0.5"
"transitMinus10","-3.346",1.541,"0.032 *"
"anomalousWeekend","-21.642",95.652,"0.821"
"longWeekend","-6.379",59.102,"0.914"
"weekend","-47.273",35.509,"0.185"
"casesTminus1","0.676",0.087,"<0.001 *"
"casesTminus2","0.19",0.087,"0.032 *"
"R2 Adjusted Training","0.866",NA,NA
"R2 Test","0.143",NA,NA
"RMSE Train","166.812",NA,NA
"RMSE Test","232.544",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.237",NA,NA
