"Vars","Estimate","stdError","p"
"Intercept","25.901",40.366,"0.522"
"drivingMinus10","1.182",2.169,"0.586"
"walkingMinus10","1.158",1.762,"0.512"
"transitMinus10","-1.677",1.279,"0.192"
"anomalousWeekend","-27.067",96.922,"0.78"
"longWeekend","7.332",58.898,"0.901"
"weekend","-38.394",31.207,"0.22"
"casesTminus1","0.65",0.076,"<0.001 *"
"casesTminus2","0.233",0.076,"0.003 *"
"R2 Adjusted Training","0.853",NA,NA
"R2 Test","0.038",NA,NA
"RMSE Train","170.995",NA,NA
"RMSE Test","157.012",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.609",NA,NA
