"Vars","Estimate","stdError","p"
"Intercept","8.674",7.437,"0.246"
"drivingMinus10","-0.721",0.6,"0.233"
"walkingMinus10","1.403",0.509,"0.007 *"
"transitMinus10","-0.453",0.359,"0.21"
"anomalousWeekend","-7.774",16.84,"0.645"
"longWeekend","7.083",12.236,"0.564"
"weekend","-10.855",6.975,"0.123"
"casesTminus1","0.335",0.088,"<0.001 *"
"casesTminus2","0.676",0.091,"<0.001 *"
"R2 Adjusted Training","0.83",NA,NA
"R2 Test","0.215",NA,NA
"RMSE Train","28.928",NA,NA
"RMSE Test","447.954",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.447",NA,NA
