"Vars","Estimate","stdError","p"
"Intercept","31.528",18.268,"0.087"
"drivingMinus10","-0.654",0.869,"0.453"
"walkingMinus10","1.267",1.024,"0.218"
"transitMinus10","-0.574",0.442,"0.196"
"anomalousWeekend","-10.211",37.629,"0.787"
"longWeekend","-8.897",23.979,"0.711"
"weekend","-22.263",16.776,"0.187"
"casesTminus1","0.432",0.087,"<0.001 *"
"casesTminus2","0.383",0.091,"<0.001 *"
"R2 Adjusted Training","0.515",NA,NA
"R2 Test","0.24",NA,NA
"RMSE Train","66.722",NA,NA
"RMSE Test","95.049",NA,NA
"RMSPE Train","1.219",NA,NA
"RMSPE Test","0.317",NA,NA
