"Vars","Estimate","stdError","p"
"Intercept","39.589",17.152,"0.023 *"
"drivingMinus10","-1.719",1.136,"0.134"
"walkingMinus10","-0.431",1.201,"0.72"
"transitMinus10","0.96",0.591,"0.108"
"anomalousWeekend","-14.228",34.34,"0.68"
"longWeekend","0.232",25.423,"0.993"
"weekend","-5.515",17.166,"0.749"
"casesTminus1","0.319",0.1,"0.002 *"
"casesTminus2","0.245",0.11,"0.029 *"
"R2 Adjusted Training","0.577",NA,NA
"R2 Test","0.029",NA,NA
"RMSE Train","60.143",NA,NA
"RMSE Test","85.594",NA,NA
"RMSPE Train","1.207",NA,NA
"RMSPE Test","0.454",NA,NA
