"Vars","Estimate","stdError","p"
"Intercept","8.058",12.337,"0.515"
"drivingMinus10","-1.531",0.368,"<0.001 *"
"walkingMinus10","0.929",0.334,"0.007 *"
"transitMinus10","-0.236",0.259,"0.364"
"anomalousWeekend","-13.699",18.727,"0.466"
"longWeekend","-4.193",9.86,"0.672"
"weekend","10.921",6.12,"0.078"
"casesTminus1","0.102",0.113,"0.366"
"casesTminus2","0.035",0.106,"0.745"
"R2 Adjusted Training","0.473",NA,NA
"R2 Test","0.269",NA,NA
"RMSE Train","23.127",NA,NA
"RMSE Test","75.532",NA,NA
"RMSPE Train","0.939",NA,NA
"RMSPE Test","0.974",NA,NA
