"Vars","Estimate","stdError","p"
"Intercept","14.43",23.193,"0.534"
"drivingMinus10","-0.163",0.326,"0.618"
"walkingMinus10","0.292",0.326,"0.371"
"transitMinus10","-0.152",0.454,"0.737"
"anomalousWeekend","0.424",38.95,"0.991"
"longWeekend","-14.687",15.404,"0.341"
"weekend","-24.343",8.095,"0.003 *"
"casesTminus1","0.486",0.06,"<0.001 *"
"casesTminus2","0.413",0.062,"<0.001 *"
"R2 Adjusted Training","0.731",NA,NA
"R2 Test","0.75",NA,NA
"RMSE Train","53.307",NA,NA
"RMSE Test","121.805",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.178",NA,NA
