"Vars","Estimate","stdError","p"
"Intercept","39.078",11.379,"0.001 *"
"drivingMinus10","0.773",0.807,"0.339"
"walkingMinus10","-0.452",0.507,"0.374"
"transitMinus10","0.446",0.569,"0.434"
"anomalousWeekend","-32.92",41.775,"0.432"
"longWeekend","-4.939",21.9,"0.822"
"weekend","-29.839",11.802,"0.012 *"
"casesTminus1","0.659",0.077,"<0.001 *"
"casesTminus2","0.155",0.076,"0.044 *"
"R2 Adjusted Training","0.75",NA,NA
"R2 Test","0.011",NA,NA
"RMSE Train","63.682",NA,NA
"RMSE Test","107.112",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.529",NA,NA
