"Vars","Estimate","stdError","p"
"Intercept","17.585",8.1,"0.032 *"
"drivingMinus10","0.422",0.695,"0.545"
"walkingMinus10","-0.385",0.466,"0.41"
"transitMinus10","0.227",0.441,"0.608"
"anomalousWeekend","-12.319",27.121,"0.651"
"longWeekend","-10.12",14.351,"0.482"
"weekend","-12.561",8.937,"0.163"
"casesTminus1","0.635",0.099,"<0.001 *"
"casesTminus2","0.313",0.112,"0.006 *"
"R2 Adjusted Training","0.8",NA,NA
"R2 Test","0.157",NA,NA
"RMSE Train","40.002",NA,NA
"RMSE Test","115.465",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.788",NA,NA
