"Vars","Estimate","stdError","p"
"Intercept","-19.565",134.868,"0.885"
"drivingMinus10","17.79",6.652,"0.008 *"
"walkingMinus10","-6.58",4.428,"0.139"
"transitMinus10","-10.588",4.389,"0.017 *"
"anomalousWeekend","-62.469",286.019,"0.827"
"longWeekend","-6.283",165.959,"0.97"
"weekend","56.851",100.098,"0.571"
"casesTminus1","0.33",0.073,"<0.001 *"
"casesTminus2","0.376",0.072,"<0.001 *"
"R2 Adjusted Training","0.693",NA,NA
"R2 Test","0.122",NA,NA
"RMSE Train","481.542",NA,NA
"RMSE Test","505.927",NA,NA
"RMSPE Train","5.116",NA,NA
"RMSPE Test","2.399",NA,NA
