"Vars","Estimate","stdError","p"
"Intercept","-15.24",139.309,"0.913"
"drivingMinus10","14.802",5.802,"0.011 *"
"walkingMinus10","-5.203",3.438,"0.132"
"transitMinus10","-10.137",4.172,"0.016 *"
"anomalousWeekend","-77.076",301.216,"0.798"
"longWeekend","-130.668",149.551,"0.383"
"weekend","104.095",80.812,"0.199"
"casesTminus1","0.343",0.064,"<0.001 *"
"casesTminus2","0.342",0.064,"<0.001 *"
"R2 Adjusted Training","0.6",NA,NA
"R2 Test","0.008",NA,NA
"RMSE Train","516.195",NA,NA
"RMSE Test","916.792",NA,NA
"RMSPE Train","4.001",NA,NA
"RMSPE Test","0.346",NA,NA
