"Vars","Estimate","stdError","p"
"Intercept","12.215",22.673,"0.591"
"drivingMinus10","5.184",2.089,"0.015 *"
"walkingMinus10","-0.74",1.265,"0.56"
"transitMinus10","-5.614",1.582,"0.001 *"
"anomalousWeekend","-3.777",47.256,"0.936"
"longWeekend","-57.858",33.538,"0.088"
"weekend","-46.999",21.738,"0.033 *"
"casesTminus1","0.409",0.104,"<0.001 *"
"casesTminus2","0.176",0.106,"0.1"
"R2 Adjusted Training","0.814",NA,NA
"R2 Test","0.305",NA,NA
"RMSE Train","76.453",NA,NA
"RMSE Test","336.124",NA,NA
"RMSPE Train","5.292",NA,NA
"RMSPE Test","0.252",NA,NA
