"Vars","Estimate","stdError","p"
"Intercept","54.744",15.018,"<0.001 *"
"drivingMinus10","-0.694",0.47,"0.141"
"walkingMinus10","-2.384",1.265,"0.061"
"transitMinus10","2.991",1.259,"0.019 *"
"anomalousWeekend","-28.608",32.113,"0.374"
"longWeekend","-22.804",17.298,"0.189"
"weekend","-54.998",11.206,"<0.001 *"
"casesTminus1","0.815",0.079,"<0.001 *"
"casesTminus2","0.132",0.079,"0.097"
"R2 Adjusted Training","0.945",NA,NA
"R2 Test","0.102",NA,NA
"RMSE Train","57.473",NA,NA
"RMSE Test","88.941",NA,NA
"RMSPE Train","1.063",NA,NA
"RMSPE Test","0.321",NA,NA
