"Vars","Estimate","stdError","p"
"Intercept","58.835",19.103,"0.003 *"
"drivingMinus10","0.422",1.142,"0.712"
"walkingMinus10","-3.14",2.185,"0.154"
"transitMinus10","2.83",1.932,"0.146"
"anomalousWeekend","-29.744",40.722,"0.467"
"longWeekend","-25.275",26.731,"0.347"
"weekend","-76.488",18.829,"<0.001 *"
"casesTminus1","0.799",0.105,"<0.001 *"
"casesTminus2","0.155",0.106,"0.147"
"R2 Adjusted Training","0.939",NA,NA
"R2 Test","0.728",NA,NA
"RMSE Train","70.461",NA,NA
"RMSE Test","29.54",NA,NA
"RMSPE Train","1.465",NA,NA
"RMSPE Test","0.673",NA,NA
