"Vars","Estimate","stdError","p"
"Intercept","56.546",16.898,"0.001 *"
"drivingMinus10","-0.489",0.699,"0.485"
"walkingMinus10","-2.423",1.614,"0.136"
"transitMinus10","2.895",1.542,"0.063"
"anomalousWeekend","-29.843",36.072,"0.41"
"longWeekend","-27.163",23.493,"0.25"
"weekend","-59.604",14.611,"<0.001 *"
"casesTminus1","0.827",0.092,"<0.001 *"
"casesTminus2","0.125",0.092,"0.18"
"R2 Adjusted Training","0.946",NA,NA
"R2 Test","0.418",NA,NA
"RMSE Train","63.491",NA,NA
"RMSE Test","29.525",NA,NA
"RMSPE Train","1.251",NA,NA
"RMSPE Test","0.454",NA,NA
