"Vars","Estimate","stdError","p"
"Intercept","7.228",3.991,"0.073"
"drivingMinus10","-0.614",0.437,"0.163"
"walkingMinus10","0.461",0.328,"0.163"
"transitMinus10","-0.043",0.113,"0.702"
"anomalousWeekend","4.578",9.117,"0.617"
"longWeekend","-2.851",6.827,"0.677"
"weekend","-12.82",3.687,"0.001 *"
"casesTminus1","0.178",0.089,"0.049 *"
"casesTminus2","0.436",0.091,"<0.001 *"
"R2 Adjusted Training","0.471",NA,NA
"R2 Test","0.06",NA,NA
"RMSE Train","15.912",NA,NA
"RMSE Test","91.127",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.469",NA,NA
