"Vars","Estimate","stdError","p"
"Intercept","4.45",8.348,"0.595"
"drivingMinus10","0.098",0.67,"0.884"
"walkingMinus10","0.262",0.513,"0.61"
"transitMinus10","-0.235",0.217,"0.282"
"anomalousWeekend","2.426",19.707,"0.902"
"longWeekend","16.146",12.548,"0.2"
"weekend","-14.365",7.128,"0.046 *"
"casesTminus1","0.555",0.082,"<0.001 *"
"casesTminus2","0.349",0.084,"<0.001 *"
"R2 Adjusted Training","0.853",NA,NA
"R2 Test","0.005",NA,NA
"RMSE Train","34.842",NA,NA
"RMSE Test","131.299",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.542",NA,NA
