"Vars","Estimate","stdError","p"
"Intercept","-12.443",25.877,"0.631"
"drivingMinus10","2.667",1.443,"0.066"
"walkingMinus10","-0.134",0.968,"0.89"
"transitMinus10","-2.079",0.587,"<0.001 *"
"anomalousWeekend","16.513",62.226,"0.791"
"longWeekend","27.569",32.32,"0.395"
"weekend","-42.254",16.957,"0.013 *"
"casesTminus1","0.381",0.067,"<0.001 *"
"casesTminus2","0.027",0.064,"0.669"
"R2 Adjusted Training","0.504",NA,NA
"R2 Test","0.231",NA,NA
"RMSE Train","112.195",NA,NA
"RMSE Test","190.244",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.203",NA,NA
