"Vars","Estimate","stdError","p"
"Intercept","7.914",4.474,"0.08"
"drivingMinus10","-0.334",0.514,"0.518"
"walkingMinus10","0.143",0.362,"0.694"
"transitMinus10","-0.009",0.136,"0.945"
"anomalousWeekend","-0.821",9.574,"0.932"
"longWeekend","7.445",7.179,"0.303"
"weekend","-7.922",4.34,"0.071"
"casesTminus1","0.089",0.107,"0.405"
"casesTminus2","0.403",0.102,"<0.001 *"
"R2 Adjusted Training","0.397",NA,NA
"R2 Test","0.29",NA,NA
"RMSE Train","16.593",NA,NA
"RMSE Test","35.989",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.441",NA,NA
