"Vars","Estimate","stdError","p"
"Intercept","-1.585",26.578,"0.952"
"drivingMinus10","-0.484",1.664,"0.771"
"walkingMinus10","2.603",1.219,"0.034 *"
"transitMinus10","-1.599",0.62,"0.011 *"
"anomalousWeekend","5.7",63.216,"0.928"
"longWeekend","6.858",38.835,"0.86"
"weekend","-36.341",20.1,"0.072"
"casesTminus1","0.467",0.075,"<0.001 *"
"casesTminus2","0.018",0.078,"0.812"
"R2 Adjusted Training","0.576",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","112.945",NA,NA
"RMSE Test","148.928",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.172",NA,NA
