"Vars","Estimate","stdError","p"
"Intercept","45.386",69.825,"0.517"
"drivingMinus10","10.691",8.168,"0.194"
"walkingMinus10","3.118",8.491,"0.714"
"transitMinus10","-16.161",4.864,"0.001 *"
"anomalousWeekend","43.029",163.902,"0.793"
"longWeekend","-140.398",125.265,"0.265"
"weekend","-122.584",69.141,"0.079"
"casesTminus1","0.348",0.107,"0.002 *"
"casesTminus2","0.112",0.108,"0.304"
"R2 Adjusted Training","0.756",NA,NA
"R2 Test","0.241",NA,NA
"RMSE Train","281.196",NA,NA
"RMSE Test","777.377",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.325",NA,NA
