"Vars","Estimate","stdError","p"
"Intercept","97.64",132.657,"0.462"
"drivingMinus10","15.183",9.008,"0.093"
"walkingMinus10","-10.617",6.989,"0.13"
"transitMinus10","-5.738",3.198,"0.074"
"anomalousWeekend","24.192",329.558,"0.942"
"longWeekend","-86.94",167.949,"0.605"
"weekend","-213.966",87.094,"0.015 *"
"casesTminus1","0.595",0.062,"<0.001 *"
"casesTminus2","0.236",0.063,"<0.001 *"
"R2 Adjusted Training","0.721",NA,NA
"R2 Test","0.348",NA,NA
"RMSE Train","583.515",NA,NA
"RMSE Test","659.738",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.247",NA,NA
