"Vars","Estimate","stdError","p"
"Intercept","4.933",7.727,"0.524"
"drivingMinus10","0.394",0.318,"0.216"
"walkingMinus10","0.374",0.286,"0.193"
"transitMinus10","-0.678",0.199,"0.001 *"
"anomalousWeekend","5.055",18.622,"0.786"
"longWeekend","2.524",11.199,"0.822"
"weekend","-20.063",6.062,"0.001 *"
"casesTminus1","0.281",0.065,"<0.001 *"
"casesTminus2","0.418",0.07,"<0.001 *"
"R2 Adjusted Training","0.76",NA,NA
"R2 Test","0.109",NA,NA
"RMSE Train","32.673",NA,NA
"RMSE Test","44.574",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.617",NA,NA
