"Vars","Estimate","stdError","p"
"Intercept","102.992",111.961,"0.36"
"drivingMinus7","-4.706",6.516,"0.472"
"walkingMinus7","1.613",6.085,"0.792"
"transitMinus7","-2.182",3.661,"0.553"
"anomalousWeekend","80.017",231.3,"0.73"
"longWeekend","-219.835",159.12,"0.171"
"weekend","-256.86",95.4,"0.008 *"
"casesTminus1","0.295",0.089,"0.001 *"
"casesTminus2","0.546",0.092,"<0.001 *"
"R2 Adjusted Training","0.824",NA,NA
"R2 Test","0.297",NA,NA
"RMSE Train","372.773",NA,NA
"RMSE Test","140.217",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.249",NA,NA
