"Vars","Estimate","stdError","p"
"Intercept","42.773",81.046,"0.598"
"drivingMinus7","-3.725",3.431,"0.279"
"walkingMinus7","2.887",3.303,"0.383"
"transitMinus7","-3.476",1.727,"0.046 *"
"anomalousWeekend","50.482",177.78,"0.777"
"longWeekend","-46.093",103.781,"0.657"
"weekend","-170.189",52.849,"0.002 *"
"casesTminus1","0.369",0.064,"<0.001 *"
"casesTminus2","0.483",0.063,"<0.001 *"
"R2 Adjusted Training","0.814",NA,NA
"R2 Test","0.016",NA,NA
"RMSE Train","301.963",NA,NA
"RMSE Test","724.363",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.569",NA,NA
