"Vars","Estimate","stdError","p"
"Intercept","-10.921",27.866,"0.696"
"drivingMinus7","0.34",0.463,"0.465"
"walkingMinus7","-0.01",0.497,"0.984"
"transitMinus7","-0.47",0.534,"0.381"
"anomalousWeekend","4.82",32.481,"0.882"
"longWeekend","-9.697",15.121,"0.523"
"weekend","-3.713",9.582,"0.699"
"casesTminus1","0.539",0.088,"<0.001 *"
"casesTminus2","0.343",0.091,"<0.001 *"
"R2 Adjusted Training","0.746",NA,NA
"R2 Test","0.043",NA,NA
"RMSE Train","42.563",NA,NA
"RMSE Test","54.979",NA,NA
"RMSPE Train","1.096",NA,NA
"RMSPE Test","0.196",NA,NA
