"Vars","Estimate","stdError","p"
"Intercept","39.167",27.934,"0.162"
"drivingMinus7","0.451",0.325,"0.166"
"walkingMinus7","-0.388",0.351,"0.269"
"transitMinus7","0.343",0.528,"0.517"
"anomalousWeekend","-17.462",36.833,"0.636"
"longWeekend","-11.814",15.224,"0.439"
"weekend","-25.932",8.27,"0.002 *"
"casesTminus1","0.48",0.061,"<0.001 *"
"casesTminus2","0.411",0.062,"<0.001 *"
"R2 Adjusted Training","0.732",NA,NA
"R2 Test","0.743",NA,NA
"RMSE Train","53.216",NA,NA
"RMSE Test","129.014",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.188",NA,NA
