"Vars","Estimate","stdError","p"
"Intercept","-5.12",15.953,"0.749"
"drivingMinus7","-0.428",0.369,"0.249"
"walkingMinus7","-0.072",0.355,"0.839"
"transitMinus7","-0.373",0.328,"0.258"
"anomalousWeekend","4.737",18.305,"0.796"
"longWeekend","0.827",9.952,"0.934"
"weekend","4.94",6.227,"0.43"
"casesTminus1","0.15",0.113,"0.19"
"casesTminus2","0.043",0.106,"0.688"
"R2 Adjusted Training","0.459",NA,NA
"R2 Test","0.605",NA,NA
"RMSE Train","23.438",NA,NA
"RMSE Test","67.339",NA,NA
"RMSPE Train","1.147",NA,NA
"RMSPE Test","0.809",NA,NA
