"Vars","Estimate","stdError","p"
"Intercept","-3.636",26.096,"0.889"
"drivingMinus7","0.53",0.34,"0.121"
"walkingMinus7","-0.236",0.347,"0.496"
"transitMinus7","-0.41",0.494,"0.408"
"anomalousWeekend","9.165",31.805,"0.774"
"longWeekend","-3.482",15.166,"0.819"
"weekend","-19.168",8.446,"0.025 *"
"casesTminus1","0.498",0.072,"<0.001 *"
"casesTminus2","0.354",0.073,"<0.001 *"
"R2 Adjusted Training","0.758",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","44.191",NA,NA
"RMSE Test","65.762",NA,NA
"RMSPE Train","1.502",NA,NA
"RMSPE Test","Inf",NA,NA
