"Vars","Estimate","stdError","p"
"Intercept","3.964",15.788,"0.802"
"drivingMinus7","-0.517",0.399,"0.199"
"walkingMinus7","-0.049",0.386,"0.898"
"transitMinus7","-0.219",0.331,"0.51"
"anomalousWeekend","10.366",18.264,"0.572"
"longWeekend","-0.195",10.29,"0.985"
"weekend","-15.703",6.716,"0.022 *"
"casesTminus1","0.2",0.112,"0.078"
"casesTminus2","0.086",0.118,"0.465"
"R2 Adjusted Training","0.465",NA,NA
"R2 Test","0.037",NA,NA
"RMSE Train","23.873",NA,NA
"RMSE Test","18.517",NA,NA
"RMSPE Train","2.143",NA,NA
"RMSPE Test","0.955",NA,NA
