"Vars","Estimate","stdError","p"
"Intercept","57.597",150.477,"0.702"
"drivingMinus7","-7.302",13.946,"0.601"
"walkingMinus7","18.291",12.681,"0.151"
"transitMinus7","-10.969",4.405,"0.014 *"
"anomalousWeekend","-87.113",346.779,"0.802"
"longWeekend","23.469",205.474,"0.909"
"weekend","-17.089",129.786,"0.895"
"casesTminus1","0.512",0.074,"<0.001 *"
"casesTminus2","0.237",0.074,"0.002 *"
"R2 Adjusted Training","0.765",NA,NA
"R2 Test","0.266",NA,NA
"RMSE Train","594.816",NA,NA
"RMSE Test","773.028",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.92",NA,NA
