"Vars","Estimate","stdError","p"
"Intercept","4.083",72.086,"0.955"
"drivingMinus7","3.301",8.043,"0.682"
"walkingMinus7","13.565",7.501,"0.074"
"transitMinus7","-18.447",4.242,"<0.001 *"
"anomalousWeekend","-61.925",164.321,"0.707"
"longWeekend","-103.817",115.864,"0.372"
"weekend","52.029",75.413,"0.492"
"casesTminus1","0.312",0.1,"0.002 *"
"casesTminus2","0.107",0.098,"0.276"
"R2 Adjusted Training","0.77",NA,NA
"R2 Test","0.174",NA,NA
"RMSE Train","272.999",NA,NA
"RMSE Test","781.43",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.327",NA,NA
