"Vars","Estimate","stdError","p"
"Intercept","38.446",142.269,"0.787"
"drivingMinus7","2.032",14.397,"0.888"
"walkingMinus7","13.589",13.468,"0.315"
"transitMinus7","-13.688",5.286,"0.011 *"
"anomalousWeekend","-104.387",327.301,"0.75"
"longWeekend","-42.769",197.166,"0.829"
"weekend","42.142",134.005,"0.754"
"casesTminus1","0.525",0.092,"<0.001 *"
"casesTminus2","0.229",0.092,"0.015 *"
"R2 Adjusted Training","0.778",NA,NA
"R2 Test","0.026",NA,NA
"RMSE Train","552.696",NA,NA
"RMSE Test","967.689",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.286",NA,NA
