"Vars","Estimate","stdError","p"
"Intercept","-1.723",26.14,"0.947"
"drivingMinus7","-0.692",0.682,"0.311"
"walkingMinus7","0.711",0.48,"0.14"
"transitMinus7","-0.314",0.57,"0.582"
"anomalousWeekend","17.269",55.941,"0.758"
"longWeekend","-25.678",27.123,"0.345"
"weekend","-37.165",14.348,"0.01 *"
"casesTminus1","0.584",0.062,"<0.001 *"
"casesTminus2","0.425",0.065,"<0.001 *"
"R2 Adjusted Training","0.83",NA,NA
"R2 Test","0.365",NA,NA
"RMSE Train","94.41",NA,NA
"RMSE Test","516.489",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.243",NA,NA
