"Vars","Estimate","stdError","p"
"Intercept","19.053",20.961,"0.365"
"drivingMinus7","2.857",1.006,"0.005 *"
"walkingMinus7","-2.207",0.884,"0.014 *"
"transitMinus7","-1.727",0.527,"0.001 *"
"anomalousWeekend","54.029",43.191,"0.213"
"longWeekend","-28.508",23.992,"0.236"
"weekend","-59.138",17.08,"0.001 *"
"casesTminus1","0.344",0.073,"<0.001 *"
"casesTminus2","0.268",0.072,"<0.001 *"
"R2 Adjusted Training","0.569",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","70.29",NA,NA
"RMSE Test","85.206",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.434",NA,NA
