"Vars","Estimate","stdError","p"
"Intercept","11.41",19.146,"0.553"
"drivingMinus7","-0.903",1.393,"0.519"
"walkingMinus7","0.974",1.244,"0.436"
"transitMinus7","-2.223",0.691,"0.002 *"
"anomalousWeekend","21.434",42.08,"0.612"
"longWeekend","-27.648",27.256,"0.313"
"weekend","-41.449",19.283,"0.034 *"
"casesTminus1","0.275",0.105,"0.01 *"
"casesTminus2","0.155",0.104,"0.142"
"R2 Adjusted Training","0.706",NA,NA
"R2 Test","0.021",NA,NA
"RMSE Train","63.512",NA,NA
"RMSE Test","59.328",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.707",NA,NA
