"Vars","Estimate","stdError","p"
"Intercept","1.938",4.013,"0.63"
"drivingMinus7","-0.129",0.226,"0.569"
"walkingMinus7","0.253",0.219,"0.25"
"transitMinus7","-0.281",0.114,"0.015 *"
"anomalousWeekend","-0.474",8.096,"0.953"
"longWeekend","-0.887",5.847,"0.88"
"weekend","-3.431",3.774,"0.365"
"casesTminus1","0.438",0.098,"<0.001 *"
"casesTminus2","0.212",0.1,"0.036 *"
"R2 Adjusted Training","0.632",NA,NA
"R2 Test","0.435",NA,NA
"RMSE Train","13.816",NA,NA
"RMSE Test","70.654",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","17.571",NA,NA
