"Vars","Estimate","stdError","p"
"Intercept","6.872",8.979,"0.445"
"drivingMinus7","0.727",0.339,"0.033 *"
"walkingMinus7","-0.017",0.345,"0.96"
"transitMinus7","-0.562",0.21,"0.008 *"
"anomalousWeekend","-0.499",18.787,"0.979"
"longWeekend","3.095",11.213,"0.783"
"weekend","-16.599",7.4,"0.026 *"
"casesTminus1","0.262",0.067,"<0.001 *"
"casesTminus2","0.427",0.068,"<0.001 *"
"R2 Adjusted Training","0.759",NA,NA
"R2 Test","0.066",NA,NA
"RMSE Train","32.77",NA,NA
"RMSE Test","42.293",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.562",NA,NA
