"Vars","Estimate","stdError","p"
"Intercept","15.999",26.218,"0.543"
"drivingMinus7","2.737",1.623,"0.094"
"walkingMinus7","-1.055",1.19,"0.376"
"transitMinus7","-1.521",0.926,"0.102"
"anomalousWeekend","-6.06",60.188,"0.92"
"longWeekend","14.019",34.192,"0.682"
"weekend","-24.373",20.794,"0.243"
"casesTminus1","0.306",0.069,"<0.001 *"
"casesTminus2","0.446",0.069,"<0.001 *"
"R2 Adjusted Training","0.701",NA,NA
"R2 Test","0.125",NA,NA
"RMSE Train","99.47",NA,NA
"RMSE Test","102.874",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.115",NA,NA
