"Vars","Estimate","stdError","p"
"Intercept","13.594",22.713,"0.551"
"drivingMinus7","2.343",1.558,"0.135"
"walkingMinus7","-0.936",1.223,"0.446"
"transitMinus7","-1.272",0.807,"0.118"
"anomalousWeekend","-6.66",51.407,"0.897"
"longWeekend","10.817",29.269,"0.712"
"weekend","-16.148",19.483,"0.409"
"casesTminus1","0.388",0.088,"<0.001 *"
"casesTminus2","0.387",0.087,"<0.001 *"
"R2 Adjusted Training","0.688",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","81.545",NA,NA
"RMSE Test","126.987",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.22",NA,NA
