"Vars","Estimate","stdError","p"
"Intercept","157.396",49.406,"0.002 *"
"drivingMinus7","0.486",1.049,"0.645"
"walkingMinus7","-0.271",0.764,"0.724"
"transitMinus7","-1.546",0.726,"0.037 *"
"anomalousWeekend","-20.251",31.559,"0.523"
"longWeekend","-3.805",27.321,"0.89"
"weekend","11.209",15.498,"0.472"
"casesTminus1","0.057",0.126,"0.655"
"casesTminus2","0.023",0.129,"0.857"
"R2 Adjusted Training","0.303",NA,NA
"R2 Test","0.018",NA,NA
"RMSE Train","47.437",NA,NA
"RMSE Test","74.869",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.459",NA,NA
