"Vars","Estimate","stdError","p"
"Intercept","17.707",13.922,"0.207"
"drivingMinus7","1.302",1.049,"0.218"
"walkingMinus7","-0.021",0.847,"0.98"
"transitMinus7","-1.894",0.599,"0.002 *"
"anomalousWeekend","-32.916",31.536,"0.299"
"longWeekend","12.542",20.266,"0.538"
"weekend","26.171",13.339,"0.053"
"casesTminus1","0.194",0.108,"0.075"
"casesTminus2","0.092",0.11,"0.404"
"R2 Adjusted Training","0.423",NA,NA
"R2 Test","0.01",NA,NA
"RMSE Train","47.77",NA,NA
"RMSE Test","191.693",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.709",NA,NA
