"Vars","Estimate","stdError","p"
"Intercept","-8.554",29.977,"0.776"
"drivingMinus7","0.272",2.043,"0.894"
"walkingMinus7","2.278",1.654,"0.17"
"transitMinus7","-1.602",0.636,"0.013 *"
"anomalousWeekend","-6.068",63.399,"0.924"
"longWeekend","21.316",38.524,"0.581"
"weekend","11.759",27.74,"0.672"
"casesTminus1","0.427",0.074,"<0.001 *"
"casesTminus2","0.019",0.075,"0.797"
"R2 Adjusted Training","0.58",NA,NA
"R2 Test","0.043",NA,NA
"RMSE Train","112.387",NA,NA
"RMSE Test","165.802",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.722",NA,NA
