"Vars","Estimate","stdError","p"
"Intercept","4.178",4.441,"0.349"
"drivingMinus7","0.052",0.49,"0.916"
"walkingMinus7","0.021",0.381,"0.957"
"transitMinus7","-0.168",0.122,"0.172"
"anomalousWeekend","4.563",9.285,"0.624"
"longWeekend","-1.026",6.878,"0.882"
"weekend","-10.432",4.588,"0.025 *"
"casesTminus1","0.205",0.089,"0.024 *"
"casesTminus2","0.466",0.092,"<0.001 *"
"R2 Adjusted Training","0.459",NA,NA
"R2 Test","0.089",NA,NA
"RMSE Train","16.095",NA,NA
"RMSE Test","83.536",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.44",NA,NA
