"Vars","Estimate","stdError","p"
"Intercept","72.056",14.505,"<0.001 *"
"drivingMinus7","-1.779",0.492,"0.001 *"
"walkingMinus7","0.813",0.338,"0.019 *"
"transitMinus7","0.377",0.147,"0.013 *"
"anomalousWeekend","4.954",9.122,"0.589"
"longWeekend","18.546",8.929,"0.041 *"
"weekend","-16.777",5.284,"0.002 *"
"casesTminus1","-0.069",0.104,"0.514"
"casesTminus2","0.287",0.1,"0.005 *"
"R2 Adjusted Training","0.53",NA,NA
"R2 Test","0.183",NA,NA
"RMSE Train","15.446",NA,NA
"RMSE Test","26.378",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.873",NA,NA
