"Vars","Estimate","stdError","p"
"Intercept","3.332",9.372,"0.723"
"drivingMinus7","0.972",0.778,"0.214"
"walkingMinus7","-0.401",0.636,"0.529"
"transitMinus7","-0.358",0.22,"0.106"
"anomalousWeekend","2.334",19.678,"0.906"
"longWeekend","16.962",12.282,"0.17"
"weekend","-15.118",9.084,"0.099"
"casesTminus1","0.536",0.081,"<0.001 *"
"casesTminus2","0.359",0.082,"<0.001 *"
"R2 Adjusted Training","0.856",NA,NA
"R2 Test","0.009",NA,NA
"RMSE Train","34.536",NA,NA
"RMSE Test","128.548",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.532",NA,NA
