"Vars","Estimate","stdError","p"
"Intercept","-55.029",94.771,"0.562"
"drivingMinus7","-6.548",6.025,"0.279"
"walkingMinus7","9.245",4.384,"0.036 *"
"transitMinus7","-4.698",3.364,"0.164"
"anomalousWeekend","104.083",202.411,"0.608"
"longWeekend","-213.013",117.28,"0.071"
"weekend","-94.81",83.097,"0.255"
"casesTminus1","0.531",0.068,"<0.001 *"
"casesTminus2","0.294",0.069,"<0.001 *"
"R2 Adjusted Training","0.827",NA,NA
"R2 Test","0.153",NA,NA
"RMSE Train","338.982",NA,NA
"RMSE Test","603.653",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","2.505",NA,NA
