"Vars","Estimate","stdError","p"
"Intercept","-39.06",89.323,"0.663"
"drivingMinus7","-6.931",6.04,"0.253"
"walkingMinus7","8.987",4.295,"0.038 *"
"transitMinus7","-3.307",3.392,"0.331"
"anomalousWeekend","70.041",185.012,"0.706"
"longWeekend","-238.502",108.886,"0.03 *"
"weekend","-69.533",78.752,"0.379"
"casesTminus1","0.479",0.077,"<0.001 *"
"casesTminus2","0.392",0.081,"<0.001 *"
"R2 Adjusted Training","0.8",NA,NA
"R2 Test","0.16",NA,NA
"RMSE Train","304.611",NA,NA
"RMSE Test","385.553",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.257",NA,NA
