"Vars","Estimate","stdError","p"
"Intercept","-70.703",251.97,"0.779"
"drivingMinus7","30.644",13.842,"0.028 *"
"walkingMinus7","-10.704",9.596,"0.266"
"transitMinus7","-25.344",7.825,"0.001 *"
"anomalousWeekend","232.79",584.491,"0.691"
"longWeekend","-255.083",285.256,"0.372"
"weekend","-306.576",163.122,"0.061"
"casesTminus1","0.139",0.065,"0.032 *"
"casesTminus2","0.149",0.064,"0.021 *"
"R2 Adjusted Training","0.243",NA,NA
"R2 Test","0.116",NA,NA
"RMSE Train","992.935",NA,NA
"RMSE Test","437.42",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.461",NA,NA
