"Vars","Estimate","stdError","p"
"Intercept","341.949",219.579,"0.122"
"drivingMinus7","-2.94",7.46,"0.694"
"walkingMinus7","-17.097",17.79,"0.338"
"transitMinus7","14.991",12.933,"0.249"
"anomalousWeekend","-82.439",387.554,"0.832"
"longWeekend","-249.026",227.984,"0.277"
"weekend","-143.032",132.348,"0.282"
"casesTminus1","0.698",0.088,"<0.001 *"
"casesTminus2","0.198",0.087,"0.024 *"
"R2 Adjusted Training","0.925",NA,NA
"R2 Test","0.182",NA,NA
"RMSE Train","640.411",NA,NA
"RMSE Test","188.097",NA,NA
"RMSPE Train","4.042",NA,NA
"RMSPE Test","0.687",NA,NA
