"Vars","Estimate","stdError","p"
"Intercept","553.663",404.251,"0.174"
"drivingMinus7","-50.725",34.525,"0.145"
"walkingMinus7","43.92",42.852,"0.308"
"transitMinus7","-13.289",28.12,"0.638"
"anomalousWeekend","-79.196",721.351,"0.913"
"longWeekend","-164.088",532.69,"0.759"
"weekend","-947.488",297.187,"0.002 *"
"casesTminus1","0.832",0.103,"<0.001 *"
"casesTminus2","0.052",0.113,"0.648"
"R2 Adjusted Training","0.927",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","1203.205",NA,NA
"RMSE Test","726.665",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.88",NA,NA
