"Vars","Estimate","stdError","p"
"Intercept","294.901",242.813,"0.228"
"drivingMinus7","-26.551",16.011,"0.101"
"walkingMinus7","2.903",23.79,"0.903"
"transitMinus7","7.972",15.765,"0.614"
"anomalousWeekend","-80.728",419.317,"0.848"
"longWeekend","-349.598",295.546,"0.24"
"weekend","-84.778",160.982,"0.6"
"casesTminus1","0.686",0.104,"<0.001 *"
"casesTminus2","0.138",0.101,"0.175"
"R2 Adjusted Training","0.922",NA,NA
"R2 Test","0.001",NA,NA
"RMSE Train","684.441",NA,NA
"RMSE Test","755.46",NA,NA
"RMSPE Train","2.705",NA,NA
"RMSPE Test","1.704",NA,NA
