"Vars","Estimate","stdError","p"
"Intercept","314.415",183.171,"0.088"
"drivingMinus7","-1.748",4.428,"0.694"
"walkingMinus7","-12.352",12.531,"0.326"
"transitMinus7","11.103",9.425,"0.24"
"anomalousWeekend","-118.657",333.341,"0.722"
"longWeekend","-284.711",193.191,"0.142"
"weekend","-119.498",98.718,"0.228"
"casesTminus1","0.713",0.075,"<0.001 *"
"casesTminus2","0.205",0.074,"0.006 *"
"R2 Adjusted Training","0.933",NA,NA
"R2 Test","0.1",NA,NA
"RMSE Train","558.078",NA,NA
"RMSE Test","283.557",NA,NA
"RMSPE Train","3.421",NA,NA
"RMSPE Test","0.568",NA,NA
