"Vars","Estimate","stdError","p"
"Intercept","235.394",153.521,"0.127"
"drivingMinus7","-4.563",3.332,"0.172"
"walkingMinus7","2.896",6.747,"0.668"
"transitMinus7","0.133",5.475,"0.981"
"anomalousWeekend","-167.667",293.575,"0.568"
"longWeekend","-220.848",144.096,"0.127"
"weekend","-98.695",74.213,"0.185"
"casesTminus1","0.728",0.064,"<0.001 *"
"casesTminus2","0.213",0.064,"0.001 *"
"R2 Adjusted Training","0.931",NA,NA
"R2 Test","0.619",NA,NA
"RMSE Train","500.319",NA,NA
"RMSE Test","669.741",NA,NA
"RMSPE Train","2.429",NA,NA
"RMSPE Test","0.2",NA,NA
