"Vars","Estimate","stdError","p"
"Intercept","-310.704",233.401,"0.185"
"drivingMinus7","-7.13",7.216,"0.325"
"walkingMinus7","15.636",8.261,"0.06"
"transitMinus7","-12.036",6.672,"0.073"
"anomalousWeekend","21.023",296.988,"0.944"
"longWeekend","198.538",173.792,"0.255"
"weekend","146.939",130.713,"0.263"
"casesTminus1","0.711",0.075,"<0.001 *"
"casesTminus2","0.231",0.074,"0.002 *"
"R2 Adjusted Training","0.906",NA,NA
"R2 Test","0.019",NA,NA
"RMSE Train","505.867",NA,NA
"RMSE Test","1050.443",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","1.2",NA,NA
