"Vars","Estimate","stdError","p"
"Intercept","88.721",86.102,"0.305"
"drivingMinus7","2.485",2.878,"0.39"
"walkingMinus7","-2.481",3.29,"0.453"
"transitMinus7","-1.623",2.743,"0.556"
"anomalousWeekend","-23.932",100.126,"0.812"
"longWeekend","16.139",70.379,"0.819"
"weekend","-57.394",51.017,"0.263"
"casesTminus1","0.346",0.101,"0.001 *"
"casesTminus2","0.269",0.102,"0.009 *"
"R2 Adjusted Training","0.562",NA,NA
"R2 Test","0.618",NA,NA
"RMSE Train","165.631",NA,NA
"RMSE Test","794.196",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.383",NA,NA
