"Vars","Estimate","stdError","p"
"Intercept","59.92",172.326,"0.728"
"drivingMinus7","0.631",5.73,"0.912"
"walkingMinus7","0.638",5.129,"0.901"
"transitMinus7","-1.191",4.476,"0.79"
"anomalousWeekend","-40.359",310.569,"0.897"
"longWeekend","127.793",153.98,"0.407"
"weekend","-58.122",82.781,"0.483"
"casesTminus1","0.578",0.062,"<0.001 *"
"casesTminus2","0.366",0.062,"<0.001 *"
"R2 Adjusted Training","0.867",NA,NA
"R2 Test","0.031",NA,NA
"RMSE Train","537.067",NA,NA
"RMSE Test","815.653",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.46",NA,NA
