"Vars","Estimate","stdError","p"
"Intercept","22.753",17.973,"0.208"
"drivingMinus7","1.037",0.767,"0.179"
"walkingMinus7","-1.036",0.553,"0.063"
"transitMinus7","-2.142",0.639,"0.001 *"
"anomalousWeekend","3.417",35.691,"0.924"
"longWeekend","6.609",20.979,"0.753"
"weekend","-24.529",15.055,"0.106"
"casesTminus1","0.276",0.092,"0.003 *"
"casesTminus2","0.225",0.083,"0.008 *"
"R2 Adjusted Training","0.672",NA,NA
"R2 Test","0",NA,NA
"RMSE Train","59.868",NA,NA
"RMSE Test","100.657",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.383",NA,NA
