"Vars","Estimate","stdError","p"
"Intercept","13.924",18.459,"0.453"
"drivingMinus7","-0.835",1.07,"0.438"
"walkingMinus7","0.381",0.752,"0.614"
"transitMinus7","-2.441",0.791,"0.003 *"
"anomalousWeekend","20.188",36.904,"0.586"
"longWeekend","-42.992",25.808,"0.099"
"weekend","-22.379",17.469,"0.204"
"casesTminus1","0.255",0.103,"0.015 *"
"casesTminus2","0.179",0.102,"0.083"
"R2 Adjusted Training","0.713",NA,NA
"R2 Test","0.002",NA,NA
"RMSE Train","60.457",NA,NA
"RMSE Test","68.436",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","Inf",NA,NA
