"Vars","Estimate","stdError","p"
"Intercept","24.002",18.599,"0.199"
"drivingMinus7","1.423",0.721,"0.05"
"walkingMinus7","-0.987",0.518,"0.059"
"transitMinus7","-1.178",0.603,"0.052"
"anomalousWeekend","-8.086",37.394,"0.829"
"longWeekend","-6.115",21.823,"0.78"
"weekend","-29.902",14.508,"0.041 *"
"casesTminus1","0.376",0.074,"<0.001 *"
"casesTminus2","0.383",0.07,"<0.001 *"
"R2 Adjusted Training","0.632",NA,NA
"R2 Test","0.087",NA,NA
"RMSE Train","63.809",NA,NA
"RMSE Test","162.594",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.958",NA,NA
