"Vars","Estimate","stdError","p"
"Intercept","133.108",28.428,"<0.001 *"
"drivingMinus7","0.6",0.703,"0.397"
"walkingMinus7","-0.044",0.589,"0.94"
"transitMinus7","-1.895",0.451,"<0.001 *"
"anomalousWeekend","-16.178",18.527,"0.386"
"longWeekend","-8.311",14.601,"0.571"
"weekend","-24.497",8.076,"0.003 *"
"casesTminus1","-0.098",0.14,"0.486"
"casesTminus2","0.041",0.137,"0.768"
"R2 Adjusted Training","0.571",NA,NA
"R2 Test","0.126",NA,NA
"RMSE Train","25.586",NA,NA
"RMSE Test","24.333",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.223",NA,NA
