"Vars","Estimate","stdError","p"
"Intercept","13.219",14.954,"0.378"
"drivingMinus7","1.666",0.531,"0.002 *"
"walkingMinus7","-0.944",0.362,"0.01 *"
"transitMinus7","-0.813",0.361,"0.026 *"
"anomalousWeekend","3.466",26.545,"0.896"
"longWeekend","23.202",15.02,"0.124"
"weekend","-23.698",9.699,"0.016 *"
"casesTminus1","0.271",0.067,"<0.001 *"
"casesTminus2","0.469",0.067,"<0.001 *"
"R2 Adjusted Training","0.681",NA,NA
"R2 Test","0.012",NA,NA
"RMSE Train","43.699",NA,NA
"RMSE Test","51.516",NA,NA
"RMSPE Train","Inf",NA,NA
"RMSPE Test","0.575",NA,NA
